"Organism","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Cyclopoida unidentified","Animalia","Arthropoda","Hexanauplia","Cyclopoida","N/A","N/A","N/A"
"Paralia sulcata","Protista","Ochrophyta","Bacillariophyceae","Biddulphiales","Paraliaceae","Paralia","sulcata"
"Skeletonema costatum","Protista","Ochrophyta","Bacillariophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","costatum"
"Thalassiosira spp.","Protista","Ochrophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","N/A"
"Rhizosolenia styliformis","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","styliformis"
"Rhizosolenia hebetata semispina","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","hebetata semispina"
"Chaetoceros (Hyalochaete) spp.","Protista","Ochrophyta","Bacillariophyceae","Chaetocerotales","Chaetoceraceae","Chaetoceros","(Hyalochaete) spp."
"Chaetoceros (Phaeoceros) spp.","Protista","Ochrophyta","Bacillariophyceae","Chaetocerotales","Chaetoceraceae","Chaetoceros","(Phaeoceros) spp."
"Odontella sinensis","Protista","Ochrophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Odontella","sinensis"
"Thalassionema nitzschioides","Protista","Ochrophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","nitzschioides"
"Ceratium fusus","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","fusus"
"Ceratium furca","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","furca"
"Ceratium lineatum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","lineatum"
"Ceratium tripos","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","tripos"
"Ceratium macroceros","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","macroceros"
"Ceratium horridum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","horridum"
"Ceratium longipes","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","longipes"
"Ceratium arcticum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","arcticum"
"Bacteriastrum spp.","Protista","Ochrophyta","Bacillariophyceae","Bacteriastrales","Bacteriastraceae","Bacteriastrum","N/A"
"Hemiaulus spp.","Protista","Ochrophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","N/A"
"Leptocylindrus danicus","Protista","Ochrophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","danicus"
"Cylindrotheca closterium","Protista","Ochrophyta","Bacillariophyceae","Naviculales","Bacillariaceae","Cylindrotheca","closterium"
"Rhaphoneis amphiceros","Protista","Ochrophyta","Bacillariophyceae","Naviculales","Rhaphoneidaceae","Rhaphoneis","amphiceros"
"Coccolithaceae (Total)","Protista","Haptophyta","Prymnesiophyceae","Isochrysidales","Coccolithaceae","N/A","N/A"
"Pterosperma spp. (Total)","Protista","Dinoflagellata","Dinophyceae","Dinophysales","Dinophysiaceae","Pterosperma","N/A"
"Silicoflagellates","Protista","Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","N/A","N/A"
"Odontella mobiliensis","Protista","Ochrophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Odontella","mobiliensis"
"Ceratium arietinum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","arietinum"
"Ceratium azoricum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","azoricum"
"Ceratium candelabrum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","candelabrum"
"Ceratium extensum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","extensum"
"Ceratium gibberum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","gibberum"
"Ceratium hexacanthum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","hexacanthum"
"Ceratium minutum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","minutum"
"Ceratium pulchellum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","pulchellum"
"Ceratium trichoceros","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","trichoceros"
"Cladopyxis spp.","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Cladopyxis","N/A"
"Dinophysis spp. Total","Protista","Dinoflagellata","Dinophyceae","Dinophysales","Dinophysiaceae","Dinophysis","N/A"
"Gonyaulax spp.","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","N/A"
"Oxytoxum spp.","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Oxytoxum","N/A"
"Protoperidinium spp.","Protista","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","N/A"
"Podolampas spp.","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Podolampas","N/A"
"Pronoctiluca pelagica","Protista","Dinoflagellata","Dinophyceae","Noctilucales","Noctilucaceae","Pronoctiluca","pelagica"
"Prorocentrum spp. Total","Protista","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","N/A"
"Noctiluca scintillans","Protista","Dinoflagellata","Noctiluciphyceae","Noctilucales","Noctilucaceae","Noctiluca","scintillans"
"Stellate body (Land plant hair)","Plantae","N/A","N/A","N/A","N/A","N/A","Stellate body"
"Scrippsiella spp.","Protista","Dinoflagellata","Dinophyceae","Peridiniales","Calciodinellaceae","Scrippsiella","N/A"
"Actiniscus pentasterias","Protista","Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Actiniscus","pentasterias"
"Proboscia alata","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","alata"
"Leptocylindrus mediterraneus","Protista","Ochrophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","mediterraneus"
"Proboscia inermis","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","inermis"
"Dinophysis acuminata","Protista","Dinoflagellata","Dinophyceae","Dinophysales","Dinophysiaceae","Dinophysis","acuminata"
"Dinophysis tripos","Protista","Dinoflagellata","Dinophyceae","Dinophysales","Dinophysiaceae","Dinophysis","tripos"
"Nitzschia bicapitata","Protista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","bicapitata"
"Rhizosolenia spp.","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","N/A"
"Prorocentrum micans","Protista","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","micans"
"Spiniferites cysts","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","N/A"
"Scrippsiella cysts","Protista","Dinoflagellata","Dinophyceae","Peridiniales","Calciodinellaceae","Scrippsiella","N/A"
"Acanthoica quattrospina","Protista","Haptophyta","Prymnesiophyceae","Syracosphaerales","Acanthoicaceae","Acanthoica","quattrospina"
"Braarudosphaera bigelowii","Protista","Haptophyta","Prymnesiophyceae","Isochrysidales","Braarudosphaeraceae","Braarudosphaera","bigelowii"
"Emiliania huxleyi type","Protista","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","huxleyi type"
"Rhabdosphaera clavigera","Protista","Haptophyta","Prymnesiophyceae","Syracosphaerales","Rhabdosphaeraceae","Rhabdosphaera","clavigera"
"Syracosphaera pulchra","Protista","Haptophyta","Prymnesiophyceae","Syracosphaerales","Syracosphaeraceae","Syracosphaera","pulchra"
"Coccolithus pelagicus","Protista","Haptophyta","Prymnesiophyceae","Isochrysidales","Coccolithaceae","Coccolithus","pelagicus"
"Scyphosphaera apsteinii","Protista","Haptophyta","Prymnesiophyceae","Syracosphaerales","Scyphosphaeraceae","Scyphosphaera","apsteinii"
"Rhizomonas setigera = (Solenicola setigera) (+)","Protista","Cercozoa","N/A","N/A","N/A","Rhizomonas / Solenicola","setigera"
"Prorocentrum spp. ('Exuviaella' type)","Protista","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","N/A"
"Pseudo-nitzschia delicatissima complex","Protista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","delicatissima complex"
"Pseudo-nitzschia seriata complex","Protista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","seriata complex"
"Trichodesmium spp.","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Trichodesmiaceae","Trichodesmium","N/A"
"Guinardia delicatula","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","delicatula"
"Goniodoma polyedricum","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","polyedricum"
"Dinophyceae unidentified","Protista","Dinoflagellata","Dinophyceae","N/A","N/A","N/A","N/A"
"Corethron hystrix","Protista","Ochrophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","hystrix"
"Proboscia indica","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","indica"
"Rhizosolenia imbricata","Protista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","imbricata"
"Ceratium spp. developing (asexual)","Protista","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","N/A"
"Nitzschia/Pseudo-nitzschia spp. (unidentified)","Protista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia / Pseudo-nitzschia","N/A"
"Brown algae sporophyte","Protista","Ochrophyta","Phaeophyceae","N/A","N/A","N/A","N/A"
